sentence_id,review,aesthetics,cost,effectiveness,efficiency,enjoyability,general,learnability,reliability,safety,security
cf6bcb6b-86c4-4abe-b419-b9e6087557cf,và tôi không nghĩ rằng mọi người nên được phép rời phòng một khi trò chơi bắt đầu.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
cf8f6036-762c-494f-a174-6b010114c691,"Tôi vẫn thích trò chơi này đến ngày hôm nay, nếu bạn biết như tôi về lõi phản ứng nether và khi bạn có thể lồng xếp giáp sắt.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
cf9296ef-0f74-46a3-b051-270327d9f2bf,Tôi đã chơi với những thiếu niên và họ không hiểu hầu hết các thông tin tham khảo.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
cfa51a42-c3c1-4448-97cd-2c97e48e0beb,Đặt chúng sang một bên và cho phép chúng tôi sử dụng chúng bất cứ lúc nào trong một cấp độ thay vì dùng tất cả cùng một lúc.,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cfb8219d-cad8-4bfa-b5ef-b4dbc78ec2c7,"Thích nhìn thấy các đoàn tàu màu sắc khác nhau, các toà nhà khác nhau, v.v.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
cfbe3dd4-8f55-4aca-8f35-cedf4d44d212,Sự không hài lòng một mình đã đủ để đẩy tôi ra xa khỏi việc muốn chơi trò chơi hoàn toàn.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
cfd69714-4f85-48e6-9866-f163e488c68a,"Và tôi cũng từng có khoảng 70 tấm ván trượt, bây giờ tôi chỉ còn 41!",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
cfd7ff23-472a-4619-aeae-1fc9cc49a128,Vui lòng thay đổi bộ bài bí ẩn mỗi tuần.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
cfeb8ea5-c996-4ac1-8849-f4f2244cca5f,"Giờ đây, điều này hoàn toàn có thể chỉ là do máy chủ hoặc một điều gì đó khác nên có thể điều này thậm chí không xảy ra.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
cff06d02-e303-427a-a958-b666a70c201c,"Bạn có thể chọn một trò chơi có chức năng trò chuyện qua micro hoặc không, tùy vào sở thích cá nhân của bạn.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
cff2f690-f236-4835-9041-229fd33ff987,"Bàn cờ vẫn đang di chuyển, nhưng tôi không nhận được tiền.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
cff682ca-13d0-4a24-b6c6-2f07654d7e41,Hình ảnh động xuyên suốt trò chơi thực sự xuất sắc.,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cff7dae9-936b-4c08-a479-12c6586ebe74,:( Tổng thể thì trò chơi này khá tốt.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
cffcc056-d54f-4e44-b2b0-005685022a91,"Mặc dù phần email là lỗi của tôi, nhưng tại sao nó lại đăng xuất tôi ra?",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
d0054722-63de-4831-9b0b-282a43d7f894,Tôi phải sử dụng chìa khóa.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
d011abe5-2c8d-4fb6-9ad3-cfe6c0765059,Tôi thậm chí còn chú ý đến các bài đăng FB trong trò chơi của Austin và thích thú khi anh ấy có khách viếng thăm.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
d01680ad-2243-4e4d-9599-a5cba45b58d0,Đó là lỗi của Microsoft vì họ chỉ muốn tiền mà không muốn đầu tư.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d01cca96-e261-47f8-9d4f-6a3b4dbf5990,"Ồ, tôi vẫn yêu trò chơi này!",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
d04edff6-402f-4ba3-9fd3-8936b721539f,Tôi rất đánh giá cao trò chơi này!,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
d063d98d-2d16-4aea-a455-63b2445da316,"Một lời phê bình cuối cùng là không giống như alpha và beta, chỉ có hai tùy chọn hiển thị làm cho thanh công cụ hot bar trở nên vô nghĩa: 5 và 6.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
d07d802e-d0ae-446c-be8d-6a5fdc06d793,#3: Mở khóa nhân vật và bảng điểm là cách khác để có thêm niềm vui trong trò chơi.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
d0844216-222c-4916-9f06-ffe746b56ad0,"Về lỗi, thật sự rất khó chịu.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
d0856fd3-5a77-427f-a659-5ed94f2677c4,Tôi biết rằng tôi đang sử dụng phần cứng cũ nhưng việc gặp phải nhiều vấn đề như thế này đối với một trò chơi đã từng chạy trơn tru trước đây thật sự làm tôi thất vọng.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
d0a573b0-11f2-4438-ba5b-53492fd9722c,"Thí dụ, phải chờ 30 phút để có một mạng!",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d0a5912e-ddf5-4de1-b447-cd95067c98f6,Tôi thực sự cảm thấy rất bực bội vì chúng ta phải chờ 30 phút để mỗi mạng trở lại.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
d0a5aa04-5e03-4f2e-adfd-923095b370e4,Đây là một trò chơi được làm rất tốt và quảng bá rất tốt.,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
d0ae491f-35bd-4b55-86ea-21a46f8e5195,😉 Điều thứ hai là kết bạn với nhau.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
d0b0231d-5557-41ea-b807-bb0894d593a8,Một nơi để thoát khỏi những thực tế đôi khi khắc nghiệt của thế giới thực.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
d0dee8f0-67da-4f37-b828-f2707095400a,Nó không làm như vậy trước khi bản cập nhật tồi tệ này ra mắt.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
d0e52c0b-2c44-4f49-802e-399e30eee182,Đây thực sự là một trò chơi vui vẻ với nhiều trò chơi khác bên trong nó.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
d0e5a7a5-dd6b-4eb9-9ef5-6f22c448856b,Cũng giống như với các đồng xu!,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d105259a-7d12-4ad0-aebf-b25f98f748e4,Tôi muốn có một tùy chọn để có thể trò chuyện với những người chơi khác.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
d1185467-5bf7-4962-a3bb-b3cbdab30fe4,"Thì lại, tôi thường được nhận ra trong hầu hết các trò chơi của mình.",0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
d11ba111-caf8-4923-9681-c2069103b3ff,Trò chơi này có thứ gì đó cho mọi người.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
d11e099f-a24a-41b0-8abb-0b0a202663be,"Để thất vọng của tôi, những trò chơi tiêu chuẩn đi kèm với ứng dụng không tốt và quá khó cho đứa trẻ 8 tuổi của tôi chơi.",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
d14c9398-e4c3-4d9c-b7d5-357c3512a701,ĐẶC BIỆT là ở mức dễ.,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
d15da491-7c58-4762-bd95-a885df2f19d5,"Vì vậy, bạn phải vượt qua 18 cấp độ để kiếm đủ tiền mua phần mở rộng đó.",0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d17c0f47-f662-4b26-8ea8-84104537c975,"Đôi khi, tôi phải mất khoảng 20 phút để thử kết nối trò chơi của mình.",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
d17f33b9-d143-4027-a737-e339efcca10e,Lý do duy nhất không để một sao là bởi vì tôi không thực sự đánh giá các tính năng cập nhật.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
d18aa95f-e2c5-471e-8236-77e7094a313a,Tôi đã tải ứng dụng và thấy mình rất yêu thích nó!,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
d1c0e05d-c7e0-4bbe-bf48-06e7208abbe8,Điều này vừa mới xảy ra với tôi ngay trước khi tôi viết bài đánh giá này.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
d1d633d4-a5c2-48a6-b459-bdd49e47d798,"Màn hình tín dụng cảm giác như bạn đang sống trong một giấc mơ trở thành hiện thực, mà tôi cảm thấy nó hơn cả một trò chơi.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
d1f95a98-9177-414c-887a-fa8d6a15f33a,"đối với tất cả mọi người đang đọc điều này, nếu bạn chưa cập nhật, ĐỪNG LÀM.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
d212b56d-ad72-425a-9265-c98626b03e27,Tôi cảm thấy nó sẽ tạo thêm động lực cho mọi người chơi trò chơi.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
d2317dd8-2ece-4b34-8b42-f4ee0fe87695,Những ngày thử nghiệm là những ngày tốt nhất.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
d250b297-06d9-4f55-9037-059026d066f2,"Tôi thích phần thưởng hàng ngày, nhưng sau ngày thứ bảy, nó đưa tôi trở lại ngày đầu tiên mà không có bất kỳ phần thưởng nào.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
d28a59ef-1f54-43d0-add7-a42d83efd0a0,Tất cả năm người!,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
d28b03be-332c-45db-8c9b-65c8b6c7b8ec,"Nếu tôi bị mắc kẹt ở một trong những cấp độ trong các thử thách, tôi sẽ mất tất cả các giải thưởng và tiền đã kiếm được.",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d2963252-4e39-4dd9-a9ef-b792e2f8764b,Không có sao - không thể chơi.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
d297151e-31cc-408c-b329-2dd0840123b9,Điều đó cần được sửa chữa bất cứ khi nào bạn có thể hoặc chúng tôi chỉ không biết cách chơi heheh.,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d2ad3026-43ab-4f99-99cc-f3c1a4ae8fe9,Có thể đó là lý do?,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
d2b16ecd-2077-45f4-b884-9072591aa601,"Tôi đã chơi trò chơi này từ khi tôi còn nhỏ, bà tôi đã giới thiệu tôi với trò chơi và tôi đã trở nên khá nghiện nó.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
d2ed0d97-7b68-433f-a319-d48c58814f77,Chuyển sang vấn đề tiếp theo.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
d2f5f122-cf31-4a69-9a83-f29ce48094af,Và cả hai đều LIÊN TỤC!,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
d31a9693-b464-47d8-b39e-67751a3002a3,"Mỗi vòng có thể mất 10+ mạng để hoàn thành, và mất khá lâu để các mạng được bổ sung lại.",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
d31c4b71-6a94-4d32-8a23-65881171e4b3,Tôi muốn bắt đầu bằng cách nói rằng... trò chơi này thiếu đi rất nhiều!,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
d346b3c6-e30f-4d45-a855-6f7f98b75976,Điều mà không một trò chơi nào có thể lấy được từ tôi.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
d34e0922-1e06-44dc-a839-a1650bd1edfa,"Dù sao thì, điều này đã nhanh chóng kết thúc đêm chơi game của chúng tôi vì sự thất vọng tột cùng.",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
d3905dc4-18a2-489e-b5bf-652472f58e12,Điều này thật đáng tiếc cho một trò chơi đòi hỏi một khoảng thời gian đáng kể để hoàn thành.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
d39755a6-0553-45aa-91c3-aebadc7dc310,"Nếu bạn bỏ qua, nó chỉ ở trên thẻ màu vàng cho đến khi hết thời gian.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
d3b137bf-4154-4448-bfce-1481d4acf7d7,"Tôi không luôn có mặt, nói cách khác, đó là sự lãng phí số mạng.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
d3bedcc3-b6d1-4385-bcb6-435588839c51,"Trong nửa năm, hầu như không có gì được thêm vào.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
d3e0f9d6-49e1-4858-997c-db524923321d,"Vậy Innersloth, tôi rất hào hứng với những cập nhật và ý tưởng mà bạn có cho trò chơi này trong tương lai!",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
d4079a0a-ae55-43e3-9c24-4b955b805786,"🙃 Điều thứ ba là khi bạn còn sống, bạn chỉ có thể trò chuyện trong các cuộc họp khẩn cấp.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
d41b3669-a137-45d5-8f94-bd1f1d5cdd53,"Sau đó, nó sẽ dừng hoạt động mà không có lý do gì.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
d422d4ac-1a22-420c-9435-5f0ac9e9a319,Hãy bắt đầu bằng việc tìm một máy chủ.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
d4233824-8fa9-474c-aea7-2a374c99538e,"Vì vậy, tôi đã xóa ứng dụng, khởi động lại điện thoại và cài đặt lại nó nhưng những điều tương tự lại tiếp tục xảy ra!",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
d4338e3e-a34e-47f0-b7a2-58d775bc2384,"Tôi thực sự rất thích trò chơi này khi mới bắt đầu nhưng càng chơi xa hơn, tôi càng không muốn tiếp tục chơi.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
d44a443f-2482-4818-ad9d-29d177a88a60,Giá đó đáng giá hơn nội dung.,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d4557fca-6581-49ed-b87f-826b02732d0d,Tôi thậm chí không xem chương trình đó.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
d4595ee9-7c60-42f7-bb17-5bfc04899854,Con lăn không bao giờ nên bị cản trở.,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d45b9c99-7982-4af5-9862-542ae8cfd8e1,Tôi có thể thấy những người có ít kiên nhẫn sẽ dễ dàng từ bỏ nếu họ muốn tu sửa nhà cửa thay vì vườn.,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
d47c9d1d-7ec8-4420-bd1a-aab0da3a219a,Đây là một số yêu cầu của tôi mà bạn nên thực hiện.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
d48577d4-626b-41dd-9217-10090785f695,Tùy chọn chơi game nhanh rất thuận tiện.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
d4e01e82-827b-47c8-8bb9-31eadf0205b0,Tôi thường chỉ đợi cho đến khi họ tặng nhiều giờ chơi và thử chơi nhiều bảng nhất có thể cho đến khi tôi vượt qua được chúng.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
d4e7cdb7-1a1d-4947-84ff-90873bc4abe4,"Ngoài ra, hãy để chúng tôi có quyền lựa chọn, không ép buộc chơi.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
d50f8b66-020a-4e47-a6b4-b1cd09e92c4a,"Nếu bạn phải trả tiền trước cho trò chơi này, tôi khá chắc rằng sẽ có cơ sở để kiện; nó TỆ đến mức đó.",0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
d51599ef-fbac-428a-89ba-506a2606569b,Và đơn giản là nó quá mất nhiều thời gian chơi game để kiếm được số tiền mà họ đang tính phí cho các mặt hàng trong cửa hàng.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d51760b2-b4b5-4a7d-b8ef-c1fd34ef3721,Tôi đến với trò chơi này để lấy lại sự hào hứng và niềm vui mà tôi đã có từ khi bắt đầu chơi Gardenscapes.,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
d528e49f-6f28-4961-9414-1e3c03ea5606,"TLDR:
""Chế độ chơi đa người trực tuyến"" không phải là chế độ chơi đa người trực tuyến.",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
d52ce9d3-7dfc-4ecd-8d30-f057a9df29d9,Có những viên gạch đẹp mắt với những hiệu ứng hoạt hình tuyệt vời.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
d5433ae0-7dc2-4096-abc6-d3a02141af2f,Nó khiến bạn cố gắng hết sức để vượt qua điểm cao của người khác.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
d544a6f0-8d45-4999-bd61-d1ddf5dcc508,"Xúc xắc/máy tính HOÀN TOÀN kiểm soát ai kiểm soát bàn cờ, và do đó quyết định ai sẽ thắng trò chơi.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
d548c7e9-636c-40cf-9bc7-3a909fd29a2d,Đầu tiên là quảng cáo sẽ chạy sau khi nhấn vào biểu tượng trang chủ.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
d54c56a2-addc-44b7-bafc-57e4f812e71a,Tôi đã chơi đủ các trò chơi để nhận ra rằng có một số kịch bản đang diễn ra.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
d56179db-b53c-4f8f-b202-f98298bc646d,Tại sao bạn lại tạo ra quảng cáo bạo lực kỳ lạ để quảng bá trò chơi này?,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d56dd78e-c916-44e4-b066-7a82a89ba8fc,"Như một hình phạt cho hành động của họ, bất kể họ đã làm gì.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
d5703ad7-625a-4751-87e2-212ef2dd9981,Cảm ơn rất nhiều vì đã đọc.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
d57f8edc-576e-47bc-9c9a-5be79829c51f,Một trò chơi hay nhưng điều làm tôi khó chịu là bạn phải trả tiền cho hầu hết các hạng mục!,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5872dfb-da34-46d8-ade2-cb532428d54d,"Chế độ chơi nhiều người trực tuyến không bao giờ hoạt động, họ có rất nhiều bot và nó luôn bị đơ, buộc tất cả các người chơi phải rời game.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
d58cf757-f9b1-4735-a097-8629309d9b98,TÔI RẤT KHÔNG HÀI LÒNG VỚI ĐIỀU NÀY!,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
d5b4ada1-a2d6-4ac5-bd27-b2954998d5f3,"Tải Game, Tận Hưởng Niềm Vui, Tạo Ra Kỷ Niệm.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
d5c20285-0b01-4dd2-9534-95743793176a,Sẽ tốt hơn nếu những điều này được sửa!,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
d5dd8265-3d0f-401a-9774-315ecbe3f856,"Có thể như tài sản, các mảnh ghép trò chơi và một bảng vị trí xung quanh thế giới hoặc các nền văn hóa khác nhau.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
d5f7fe28-4151-4fa1-9806-2104a2b086d3,"Như vậy, chúng ta có thể khiến cho bệnh nhân cũng có được niềm vui nhưng mà không phải chịu áp lực của việc đếm thời gian.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
d61bf22b-100e-4175-8e93-3f7b171f7123,"Những 'Cải tiến' này khiến tôi rất khó để nhìn thấy những gì tôi đang làm vào những lúc nhất định, nhưng lại khiến tôi không thể làm được một số việc khác vào những lúc khác.",0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d67cd00b-ad33-43d2-943f-d4e098e1c857,"Người chơi có thể sử dụng những tên gọi xúc phạm, và bắt nạt người khác mà không bị đuổi khỏi trò chơi.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
d69f88fc-177b-4e3a-9f48-64bb704b934a,Không có bảng xếp hạng hoặc cách để theo dõi thống kê trong thế giới kỹ thuật số này thật bất ngờ.,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d6d63098-71cc-4e3b-88f2-ed643c8c938f,Nó đưa tôi trở lại màn hình chính của tôi.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
d6e94c36-2e90-4be5-9ffe-0b37c91c2f50,Tôi có thể chơi khoảng 20 trận liên tiếp mà không bao giờ cảm thấy chán.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
d7012968-7e2b-4d67-b77c-2e4547eb3528,Tôi sẽ mua gói infinity trị giá 30 đô la để có thể sở hữu tất cả.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d7143d16-468d-41f6-8230-73e04631e239,P.S Tôi thách thức bạn trong một trò chơi heads up!,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
d71e1118-39e7-4e0d-a125-72a61d96c538,Tôi là một người hâm mộ lớn của Monopoly nên rõ ràng tôi đã rất phấn khích khi thấy trò chơi này được phát hành lại sau một thời gian dài vắng bóng trên App Store.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
d73a666e-abdc-4a2e-81cb-aa4b2edf28e8,"Vui lòng thêm tính năng đó, trò chơi này hoàn toàn về việc đi lại và hy vọng có một số tiến bộ!",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
d73e0649-5415-4341-8731-dcfabca2d3e3,"Vì vậy, giống như nhiều người khác khi khắc phục sự cố, tôi đã xóa và tải lại ứng dụng.",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d743ffce-938b-4c6e-860b-882d10ee6c13,"Tuy nhiên, ứng dụng không hoạt động và mỗi lần tôi cố gắng mở nó, màn hình trở nên đen và tôi bị đá ra khỏi ứng dụng.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
d74dd4d4-04c7-4a30-834c-9ac095a63603,Và điều này cũng có những lợi ích tương tự.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
d7664d00-bc8e-48c3-b3b7-c8209063bdef,"Ồ, và mỗi lần tôi tham gia một trò chơi, nó lại nói rằng trò chơi đã bắt đầu ... ngay cả khi nó nói chỉ có 2 người chơi !!!",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
d7ad2b43-a65d-42ef-82de-893a368179fe,"Tôi thực sự yêu thích trò chơi này, tất cả những gì làm hỏng trò chơi và nhiều trò chơi tuyệt vời khác chỉ đơn giản là những lỗi và vấn đề như thế này.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d7b6147a-c31e-40a8-8e0d-234a8ec45950,Trò chơi tuyệt vời 5/5 sao.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
d7d33746-c0ea-4308-8bea-4f1bf70cebac,Tôi có thể nhớ lại những thế giới mà tôi và anh em họ của tôi đã chơi.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
d7e7b659-e808-4fdf-a63e-7e774f6fae98,Tôi đang cân nhắc việc xóa và cài lại trò chơi để có thể sử dụng hệ thống chat cũ.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
d815297e-5868-45f8-8bc5-d86cbbe606f9,Bạn có thể cho phép cửa sổ 30 giây nếu một người chơi không trở lại và chơi.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
d84a4602-223c-4b28-99ae-fba403f0c2a1,Homescapes là một ứng dụng tốt.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
d8784caf-36b0-403e-bc75-41a7b6712fdc,Cảm ơn tất cả mọi người đã dành thời gian và công sức để đọc đánh giá của tôi.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
d8b392f4-818b-48ae-a154-f12e9adc45e1,Và tôi tin rằng người chiến thắng được xác định từ đầu trò chơi!,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
d8f2ec0f-adf7-4e03-8513-c85db2018c45,"Và tôi không thể tự buộc mình xóa nó, vì vậy tôi tiếp tục chơi và chấp nhận thử thách như nó là gì.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
d917f554-81ce-49c2-8b89-73ed4ec8c650,Đó là phần chán chường nhất của trò chơi mà mất mãi mãi để hoàn thành.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
d938295c-9a07-4d0c-9ad4-02ea3cc1539e,Vấn đề duy nhất là nó hoàn toàn tiêu hao pin của bạn.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
d93e8ff8-4be4-459c-8a36-904d6ff1541e,bạn sẽ thật sự hối hận về điều đó.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
d947574f-24a6-45f4-b109-d431afb045d8,Tôi đã thấy nó được chơi trên Twitch và nghĩ rằng tôi phải thử trải nghiệm điều này.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
d972e08f-cb8c-45f7-bf10-9811968d05e1,"Bạn sẽ tham gia vào một trò chơi và màn hình sẽ hoàn toàn đen, bạn có thể tự do chạy đến bất cứ đâu.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
d97595be-1fdf-4996-a3fd-e5bdbd02e370,"Tôi nghĩ tôi đã thấy điều này trên một bài đánh giá khác, nhưng có thể thêm giới hạn thời gian cho camera không?",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
d9c15ed6-0602-4a05-bba4-01cef6363163,"Thật lãng phí một, hai tiếng đồng hồ, rất làm mất kiên nhẫn.",0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
